wiki_movie_id,freebase_movie_id,movie_name,revenue,movie_runtime,languages,movie_release_date,countries_old,countries,genres,release_date,plot_summary,cast
2487170,/m/07h9zj,Troops,,10.0,['english'],1997-01-01,['United States of America'],['United States of America'],,,"An example of the film's comedic tone comes in the opening monologue, which spoofs the opening of COPS: ""TROOPS is filmed on location with the men of the Imperial Forces. All suspects are GUILTY, period! Otherwise, they wouldn't be suspects, would they?"" Adding to the comic tone are the accents from the stormtroopers which is very reminiscent to the accents heard in the movie Fargo.
A small visual gag near the beginning of the film is that the stolen Imperial droid recovered from the Jawas is a replica of Tom Servo from Mystery Science Theater 3000.
In TROOPS there is a notable alternate (tongue-in-cheek) take on the deaths of Luke Skywalker's Uncle Owen and Aunt Beru, presenting their fate as the result of a domestic dispute gone too far, rather than execution at the hands of Imperial forces. Indeed, the spotlighted members of Black Sheep Squadron attempt to mediate the dispute before Beru makes a disastrous move with a thermal detonator.
The film ends with an incoming message about a possible disturbance in Mos Eisley Cantina.","Eric Hilleary as Captain Jyanix Bauch, Captain Reh Taeh and Boba Fett
Cam Clarke as the voice of Captain Jyanix Bauch
Paul Pistore as the voice of Captain Reh Taeh
David Max as Officer Daemon Mott
Jess Harnell as the voice of Officer Daemon Mott
Kenar Yegyayan as Officer Ayches Ram and Trooper HK-883
Drew Massey as the voice of Officer Ayches Ram
Dave Fouquette as the voice of Trooper HK-883
Caleb Skinner as Trooper HK-888
Kevin Rubio as the voice of Trooper HK-888
David Myers and Matthew Myers as the Jawas
Steven Melching and Paul Pistore as the voice of the Jawas
Neil Elliott as Owen Lars
Susan Hindshaw as Beru Lars
Paul Pistore and Kevin Rubio as Radio Dispatchers
Bill Farmer as the Announcer"
25960460,/m/0b6kc_5,Daddy and Them,,101.0,['english'],2001-01-01,"['United States of America', 'Netherlands']","['United States of America', 'Netherlands']",,,"Daddy and Them is a 2001 American comedy-drama film written, directed by, and starring Billy Bob Thornton. In addition to Thornton, it stars John Prine, Laura Dern, Andy Griffith, Ben Affleck, Kelly Preston, Diane Ladd, Brenda Blethyn, Tuesday Knight, Jamie Lee Curtis, and Jim Varney in his final film appearance before his death in February 2000.
Daddy and Them was filmed in 1998 in the wake of Thornton’s success with Sling Blade and was originally planned as a theatrical release. The release was ultimately delayed by Miramax, who found the film not ""commercial"" enough. The film debuted at the Newport International Film Festival on June 6, 2001. Miramax eventually aired the film on Showtime in January 2003 and released it on DVD on January 13, 2004.

Plot synopsis
Ruby and Claude Montgomery are a very insecure and jealous couple who must reunite with extended family in Arkansas when Claude's Uncle Hazel is jailed for attempted murder. The couple travels with Ruby's older sister Rose, with whom Claude had a previous relationship, and Ruby and Rose's mother Jewel, who continuously talks about Rose and Claude's past relationship, which irritates Ruby.

Cast
Production
The film was shot in Arkansas from August to October 1998. Filming locations included various sites around Little Rock, including Pinnacle Mountain State Park and the interior of the Arkansas State Capitol.
The song from the same-titled album ""In Spite of Ourselves"" used during the closing credits was performed by John Prine and Iris DeMent.

Release
Daddy and Them initially had a theatrical release date planned for sometime in late 1999 or early 2000. The release date was pushed back as Miramax wanted All the Pretty Horses, a studio film Thornton was directing at the time, to debut first. It continued to sit on the shelf long after Horses premiered in late 2000. Thornton has commented that friction with Miramax during the production of Horses played a role in the shelving of Daddy and Them.
The film had its world premiere at the Newport International Film Festival on June 6, 2001.

Reception
Daddy and Them holds an 86% rating based on 7 reviews on the review aggregate site Rotten Tomatoes.
Eddie Cockrell of Variety wrote, ""Beneath its deadpan and often absurdist exterior, Daddy and Them feels like a very personal piece of work about how family really does come first, warts and all."" Brad Slager of Film Threat was more critical, writing, ”Plotless and pedantic, Daddy and Them is supposed to be a lighthearted look at family dysfunction in the Deep South, but the characters are not enjoyable enough to care about.""

References
External links
Official site
Daddy and Them at IMDb
‹The template AllMovie title is being considered for deletion.› Daddy and Them at AllMovie
Daddy and Them at Box Office Mojo",
13711159,/m/03cfwy4,The Sky Pirate,,,"['silent film', 'english']",1914-07-18,['United States of America'],['United States of America'],,,"The Sky Pirate is a 1914 American short comedy film directed by and starring Fatty Arbuckle.

Cast
Roscoe 'Fatty' Arbuckle
Minta Durfee
Hank Mann
Mabel Normand
Al St. John

See also
List of American films of 1914
Fatty Arbuckle filmography

References
External links
The Sky Pirate at IMDb","Roscoe 'Fatty' Arbuckle
Minta Durfee
Hank Mann
Mabel Normand
Al St. John"
261237,/m/01mrrd,The Gods Must Be Crazy,34331783.0,109.0,"['afrikaans', 'english']",1980-01-01,['South Africa'],['Africa'],,,"Xi and his San tribe live happily in the Kalahari Desert, away from industrial civilization. One day, a glass Coca-Cola bottle is thrown out of an aeroplane by a pilot and falls to the ground unbroken. Initially, Xi's people assume the bottle to be a gift from their gods, just as they believe plants and animals are, and find many uses for it. Unlike other gifts, however, there is only one glass bottle, which causes unforeseen conflict within the tribe. As a result, Xi decides to make a pilgrimage to the edge of the world and dispose of the divisive object.
Along the way, Xi encounters biologist Andrew Steyn, who is studying the local wildlife; Steyn's assistant and mechanic, M'pudi; Kate Thompson, a woman who quit her job as a journalist in Johannesburg to become a village school teacher; and eventually a band of fugitive guerrillas led by Sam Boga. In the fictitious state Biryani, northwest of Botswana, Boga's men have killed three cabinet members and injured two others in an attempt on the president's life, sending the military in hot pursuit.
Steyn is tasked with bringing Thompson to the village where she will teach, but he is awkward and clumsy around her. Their Land Rover stalls while trying to ford a deep river; he hoists it out with a winch, but it continues lifting the vehicle to a very high treetop level while a forgetful Steyn is distracted extricating Thompson from a wait-a-bit tree. She more than once mistakes his attempts to evade wild animals, and putting out an evening campfire, as advances towards her. Eventually, a snobbish safari tour guide named Jack Hind arrives and takes Thompson the rest of the way to the village.
One day, Xi happens upon a herd of goats and, believing them to be wild animals, shoots one with a tranquilizer arrow, planning to eat it. The goatherd has him arrested, and he is sentenced to jail. M'pudi, who once lived with the San and can speak their language, is discontent with the verdict. He and Steyn arrange to hire Xi as a tracker for the remainder of his sentence in lieu of prison time, and teach Xi how to drive Steyn's Land Rover. Meanwhile, the guerrillas invade Thompson's school, taking her and the students as hostages as they make their escape to a neighbouring country.
Steyn, M'pudi and Xi, immersed in their fieldwork, find that they are along the terrorists' and children's path. They manage to immobilize six of the eight guerrillas using makeshift tranquilizer darts launched by Xi with a miniature bow, allowing Thompson and the children to confiscate the guerillas' firearms. Steyn and M'pudi apprehend the remaining two guerrillas by frightening one with a snake and by shooting at a tree above the other, causing latex to drip from the tree and irritate his skin. Hind arrives and takes Thompson and the children away, taking credit for the rescue that Steyn, M'pudi and Xi had actually planned and executed.
Later, with Xi's term over, Steyn pays his wages and sends him on his way. Having never seen money before, Xi discards it. Steyn and M'pudi then drive from their camp to visit Thompson, where Steyn attempts to explain his tendency to be uncoordinated in her presence, but accidentally and repeatedly knocks over a number of objects in the process. Thompson finds his efforts endearing, and kisses Steyn.
Xi eventually arrives at the top of a cliff with a solid layer of low-lying clouds obscuring the landscape below. Convinced that he has reached the edge of the world, he throws the bottle off the cliff and returns to his family.",Director Jamie Uys appears in an uncredited role as the Reverend.
21153158,/m/05c4bry,Behind The Player: John 5,,72.0,[],2008-11-01,[],[],,,"Behind The Player: John 5 is an Interactive Music Video featuring Rob Zombie guitarist John 5. Released on November 1, 2008 by IMV, the DVD features John 5 giving in-depth guitar lessons for how to play ""Let It All Bleed Out"" and ""The Lords of Salem"" by Rob Zombie and an intimate behind-the scenes look at his life as a professional musician, including rare photos and video.  The DVD also includes John 5 playing ""The Lords of Salem"" with Rob Zombie drummer Tommy Clufetos.

References
External links
Official website",
14631844,/m/03grb4v,Joan the Woman,,138.0,"['silent film', 'english']",1917-01-04,['United States of America'],['United States of America'],,,"A British officer (Reid) in World War I has a dream of the life of Joan of Arc (Farrar). The officer pulls a sword out of the wall of the trench he is in, the sword used to belong to Joan of Arc. Removing the sword conjures up the ghost of Joan, leading to her telling her story. The setting then changes to France where the story of Joan of Arc is told, of her leading the French troops to victory and her subsequent burning at the stake. The story ends back in the trench with the officer deciding to go on a suicide mission, using Joan's story and sword as inspiration.","Geraldine Farrar as Jeanne d'Arc (Joan of Arc)
Raymond Hatton as Charles VII
Hobart Bosworth as Gen. La Hire
Theodore Roberts as Cauchon
Wallace Reid as Eric Trent 1431 / Eric Trent 1917
Charles Clary as La Tremouille
James Neill as Laxart
Tully Marshall as L'Oiseleur
Lawrence Peyton as Gaspard
Horace B. Carpenter as Jacques d'Arc
Cleo Ridgely as The king's favorite
Lillian Leighton as Isambeau
Marjorie Daw as Katherine
Stephen Gray as Pierre
Ernest Joy as Robert de Beaudricourt
John Oaker as Jean de Metz
Hugo B. Koch as Duke of Burgundy
William Conklin as John of Luxembourg
Walter Long as The executioner
William Elmer as Guy Townes
Emilius Jorgensen as Michael
Donald Crisp
Jack Hoxie
Lucien Littlefield
Nigel De Brulier as Man at trial (uncredited)
Jack Holt (uncredited)
Fred Kohler as L'Oiseleur's henchman (uncredited)
Ramón Novarro as Starving Peasant (uncredited)"
14301436,/m/03c_x01,Follow the Crowd,,,"['silent film', 'english']",1918-04-07,['United States of America'],['United States of America'],,,"Follow the Crowd is a 1918 American short comedy film with Harold Lloyd. Previously thought to be a lost film, the SilentEra website says now that a ""print exists"".  A truncated version (of slightly less than seven minutes), with both English and Spanish intertitles, was posted on YouTube in 2016.  The film's plot has Harold accidentally getting involved with a terrorist group.

Cast
Harold Lloyd
Snub Pollard
Bebe Daniels
William Blaisdell
Billy Fay (as B. Fay)
Helen Gilmore
Dee Lampton
Gus Leonard
Marvin Loback
James Parrott
Charles Stevenson
Dorothea Wolbert

See also
List of American films of 1918
Harold Lloyd filmography

References
External links
Follow the Crowd at IMDb","Harold Lloyd
Snub Pollard
Bebe Daniels
William Blaisdell
Billy Fay (as B. Fay)
Helen Gilmore
Dee Lampton
Gus Leonard
Marvin Loback
James Parrott
Charles Stevenson
Dorothea Wolbert"
12008535,/m/02vlsqt,Rudo y Cursi,11091868.0,103.0,['spanish'],2008-01-01,"['United States of America', 'Mexico']","['United States of America', 'Mexico']",,,"In the fictional farming village of Tachatlán, in the Cihuatlán Valley of Jalisco, Mexico, young men dream of escaping the drudgery of the banana plantations. Two of them, a pair of half-brothers, play in local football matches. Tato is the star striker and Beto is the eccentric goalkeeper. During one match, they are spotted by a talent scout and he offers one of them the opportunity to go to Mexico City with him and try out for one of the country's big teams. As the scout's roster is already full, he says he can only take one of the brothers and they decide to settle it on a penalty shot. Tato scores the penalty against his brother, therefore earning the right to head to the capital.","Gael García Bernal as Tato ""Cursi"" Verdusco
Diego Luna as Beto ""Rudo"" Verdusco
Guillermo Francella as Darío ""Batuta"" Vidali
Dolores Heredia as Elvira
Joaquín Cosio as Arnulfo
Adriana Paz as Toña"
4951456,/m/0cws46,Kinjite: Forbidden Subjects,3416846.0,97.0,['english'],1989-01-01,['United States of America'],['United States of America'],,,"Hiroshi Hada, a Japanese businessman in a troubled marriage, sees a woman being groped in a crowded Tokyo subway. He is fascinated by the fact that she moans silently, involuntarily orgasms, but does not cry out or let people know she is being sexually molested. When Hada is transferred to Los Angeles, he has too much to drink at a business party and tries to imitate what he saw by groping a Caucasian school girl while riding a crowded bus. But unlike the Japanese woman that Hada saw in Japan, the American girl screams. Hada runs away, but is robbed and beaten by a mugger. Meanwhile, several innocent Asian men are beaten by bystanders who suspect that one of them is the man who groped the girl.
The girl happens to be Rita Crowe, the daughter of an LAPD vice-squad detective, Lt. Crowe, an officer with a strong sense of justice who is very protective of her. Shortly afterward, Fumiko, Hada's daughter, is kidnapped into a child prostitution ring led by the infamous ""Pimp King"" Duke. Crowe, who has developed a general dislike of the Japanese due to his daughter's incident, is assigned against his will to find the girl. His feelings about Japanese people start to change when he realizes that the Hadas care about their daughter as intensely as he cares for his daughter.
Crowe and his partner, Eddie Rios, eventually find Fumiko and rescue her from the pimp and his gang. They kill one member of the gang, but the others escape. The Hadas visit Crowe's house with gifts to show their appreciation for his work. Rita recognizes Hiroshi as the man who groped her on the bus—and he recognizes her—but neither one says anything. However, despite this apparently happy ending, Fumiko has been so traumatized by her experiences as a prostitute—she was raped by Duke and his gang members and then sold to customers of both sexes—that she commits suicide by an overdose.
Crowe and Rios decide to find Duke, and locate him on a boat in a harbor. In the ensuing fight, Duke and his remaining gang members kill Rios, but Duke eventually ends up in the harbor. Since Duke can't swim, Crowe has the option to let the gangster drown, but ends up dragging him out. However, as a way of ""poetic justice"", Crowe has Duke interned in a prison wing inhabited by sexually aggressive inmates; his designated cellmate makes several sexual allusions, leading Duke to realize that he is intent on raping him. As Duke screams in anguish, Crowe walks away in deep satisfaction.",
36009421,/m/05b0lk8,Jay Vejay,,152.0,['hindi'],1977-11-11,['India'],['India'],,,"Once upon a time, there were 3 kingdoms, Malwa, Pushpapuri, & Panchala, which conjointly hid a secret treasure centuries ago, and its route map is secured in 3 different lockets. Generations pass, Malwa King Dharam Singh lives with his queen and two princes, Jay & Vijay. Suddenly, his vicious chief minister, Maan Singh, backstabs him by mingling with a dacoit, Shamsher Jung, and captures the fort. During that plight, Dharam Singh entrusts the princes to his allegiant Shambu and his wife Nandini, and they split. A thief, Daku Bhavani Singh, rears Jay, whereas Vijay is raised by Suber Jung, chief commander of Shamsher Jung. However, Shambu & Nandini fasten them. 
Years roll by, Shamsher Jung passes away, and his hideous son Diler Jung gains control. Besides, Jay turns into a justice-seeking burglar, whereas Vijay is the chief commander of Malwa unbeknownst. Hereupon, Diler Jung knows the queen's whereabouts, and Vijay seizes her. Nevertheless, she safeguards the locket and is subjected to torment. Vijay cannot bear the unjust revolts when Diler Jung gives him the death penalty, but Shambu secures him in between; Vijay dears with Panchala Princess Padmavati. Accordingly, he learns that to win her, he must get hold of Pushpapuri & Panchala lockets and moves on to his hunt. 
In tandem, Dharam Singh builds an armor team and frees the queen. Meanwhile, Jay makes naughty thefts at Pushpapuri and crushes Queen Ambika, who gazes at his caliber. Currently, she is delegating the challenge of picking up the remaining 2 lockets. Then, Jay & Vijay move several pawns and check each other. They triumph to gain the 3 lockets and fuse when Diler Jung & Maan Singh chase them. All of them proceed toward the treasure. Amid this, their birth secret is revealed and conjoined with the parents. At last, they win the glory and cease the baddies. Finally, the movie ends on a happy note with the marriages of Jay & Ambika and Vijay & Padmavati.",
13281430,/m/03c0d85,My Name is Fame,,94.0,"['cantonese', 'standard cantonese']",2006-01-01,['Hong Kong'],['Hong Kong'],,,Poon Kar-Fai (Lau Ching-wan)  is an actor who was once in the lime light and ended up throwing it all away through arrogance.,
11633165,/m/02rm6l8,Innocence,,110.0,['turkish'],1997-01-01,['Turkey'],['Turkey'],,,"Innocence is a lack of guilt, with respect to any kind of crime, sin, or wrongdoing, or else a lack of worldly understanding on sensitive issues such as crime and sexuality.
Innocence may also refer to:

Film
Innocence (1923 film), a 1923 American silent drama film
Innocence (1997 film) (Masumiyet), a Turkish drama by Zeki Demirkubuz
Innocence (2000 film), an Australian film by Paul Cox
Innocence (2004 film), a French film by Lucile Hadžihalilović
Innocence (2005 film), a Thai documentary
Innocence (2011 film), (Nevinnost), a Czech film by Jan Hřebejk
Innocence (2013 film), a 2013 film based on the book by the same name by Jane Mendelsohn
Innocence (2020 film), a South Korean film
Ghost in the Shell 2: Innocence, a 2004 anime film by Mamoru Oshii

Literature
""Innocence"" (short story), a short story by Honoré de Balzac
Innocence (Fitzgerald novel), a 1986 novel by Penelope Fitzgerald
Innocence (Koontz novel), a 2013 novel by Dean Koontz
Innocence (Mendelsohn novel), a 2000 novel by Jane Mendelsohn

Music
Opera
Innocence (opera), a 2021 opera by Kaija Saariaho

Performers
Innocence (band), a 1990s British R&B band
The Innocence, previously The Trade Winds, a 1960s American pop group

Albums
Innocence (Kenny Barron album), 1978
Innocence (Murray Head album), 1993
Innocence (Alisa Mizuki album), 1999
Innocence (Sennen EP), 2010
Innocence (Davichi EP), 2010
Innocence (Pontiak album), 2014
Innocence (Jena Irene Asciutto EP), 2016
Innocence (Kenny G album), 2023

Songs
""Innocence"" (Björk song), 2007
""Innocence"" (Nero song), 2010
""Innocence"" (Tarja song), 2016
""Innocence"", a song by Avril Lavigne from The Best Damn Thing
""Innocence"", a song by Boney James from Sweet Thing
""Innocence"", a song by Deborah Blando from A Different Story
""Innocence"", a song by Disturbed from Asylum
""Innocence"", a song by Flume, featuring AlunaGeorge, from Skin
""Innocence"", a song by Harlequin
""Innocence"", a song by Hootie & the Blowfish from Hootie & the Blowfish
""Innocence"", a song by Jeremy Camp from Restored
""Innocence"", a song by Kirsty MacColl from Kite
""Innocence"", a song by Madeon, featuring Aquilo, from Adventure
""Innocence"", a song by Shaman from Reason

Television episodes
""Innocence"" (Buffy the Vampire Slayer)
""Innocence"" (Law & Order)
""Innocence"" (Star Trek: Voyager)

Legal associations
Innocence Network, an affiliation of organizations dedicated to providing pro bono legal and investigative services
Innocence Project, a non-profit legal organization committed to exonerating wrongly convicted people

See also
Innosense, a 1997–2003 American all-female pop group
Innocent (disambiguation)
The Innocents (disambiguation)
Inocencio (disambiguation)
Innocencio",
21449578,/m/05f6kpj,Hamsun,,160.0,"['danish', 'norwegian', 'swedish', 'german', 'english']",1996-04-19,"['Sweden', 'Denmark', 'Norway', 'Germany']","['Sweden', 'Denmark', 'Norway', 'Germany']",,,"Hamsun is a 1996 internationally co-produced drama film directed by Jan Troell and written by Per Olov Enquist, about the later life of the Norwegian author Knut Hamsun (Max von Sydow), who, together with his wife Marie Hamsun (Ghita Nørby), went from being a national hero to a traitor after supporting Nazi Germany during their occupation of Norway during World War II.
Sydow and Nørby speak in their native Swedish and Danish languages respectively, though there is a scene where he speaks English and several where she speaks German; the rest of the cast speak Norwegian or German.
The film won the Guldbagge Awards for Best Film, Best Actor (Sydow), Best Actress (Nørby) and Best Screenplay (Enquist). The film was selected as the Danish entry for the Best Foreign Language Film at the 69th Academy Awards, but was not shortlisted as a nominee.

Cast
Max von Sydow as Knut Hamsun
Ghita Nørby as Marie Hamsun
Anette Hoff as Ellinor Hamsun
Gard B. Eidsvold as Arild Hamsun
Eindride Eidsvold as Tore Hamsun
Åsa Söderling as Cecilia Hamsun
Sverre Anker Ousdal as Vidkun Quisling
Liv Steen as Maria Quisling
Erik Hivju as Dr. Gabriel Langfeldt
Edgar Selge as Josef Terboven
Ernst Jacobi as Adolf Hitler
Svein Erik Brodal as Egil Holmboe
Per Jansen as Harald Grieg
Jesper Christensen as Otto Dietrich
Johannes Joner as Finn Christensen
Finn Schau - Ørnulv Ødegård

Production
The plans for the film have a history from 1979, when Thorkild Hansen, the author of the book Processen mod Hamsun contacted Troell since he wanted him to direct a Norwegian television series based on the book. Max von Sydow was meant to do the part as Hamsun already then, but NRK dropped out on the project in the belief that it would be too controversial.
Fourteen years later, in 1993, von Sydow brought the project back to life when he got the Danish production company Nordisk Film interested in adapting the book, this time with Per Olov Enquist, who had written Troell's previous film Il Capitano, providing the screenplay.
The shooting took place during the spring and the summer of 1995, with a budget of around 40 million SEK. The most expensive scene filmed, in which Marie Hamsun witnesses the attack and the sinking of the German cruiser Blücher in the Oslofjord at the Battle of Drøbak Sound on 9 April 1940, was cut from the finished product.

Release
The film was initially meant to be released in the autumn 1996 at the Venice Film Festival, but was brought forward to the spring as Norwegian television would release another film about Hamsun the same year. It also saved the film from having to compete against Bille August's historical epic Jerusalem.
During the Swedish release Troell and the producer heavily criticized the distributor, Svensk Filmindustri, for the sloppy handling of the film, something he had also experienced with his previous film Il Capitano.

See also
Notable film portrayals of Nobel laureates
List of submissions to the 69th Academy Awards for Best Foreign Language Film
List of Danish submissions for the Academy Award for Best Foreign Language Film

References
External links
Hamsun at IMDb
Hamsun at the Swedish Film Institute Database","Max von Sydow as Knut Hamsun
Ghita Nørby as Marie Hamsun
Anette Hoff as Ellinor Hamsun
Gard B. Eidsvold as Arild Hamsun
Eindride Eidsvold as Tore Hamsun
Åsa Söderling as Cecilia Hamsun
Sverre Anker Ousdal as Vidkun Quisling
Liv Steen as Maria Quisling
Erik Hivju as Dr. Gabriel Langfeldt
Edgar Selge as Josef Terboven
Ernst Jacobi as Adolf Hitler
Svein Erik Brodal as Egil Holmboe
Per Jansen as Harald Grieg
Jesper Christensen as Otto Dietrich
Johannes Joner as Finn Christensen
Finn Schau - Ørnulv Ødegård"
23799443,/m/06_vg9f,Libertad bajo palabra,,,['spanish'],1961-01-01,['Argentina'],['Argentina'],,,,
5708633,/m/0f0d1p,The Great New Wonderful,172055.0,87.0,['english'],2006-06-23,['United States of America'],['United States of America'],,,"The Great New Wonderful is a series of vignettes of incidents taking place concurrently around Manhattan. The only other thing linking the incidents is the month in which they occur: September 2002. Recurring themes include frustration and sugar.
The vignettes include:

An accountant (Jim Gaffigan) undergoing a therapy session in the office of a passive-aggressive psychologist (Tony Shalhoub).
Two immigrants from India on security detail for a visiting dignitary.
An ambitious pastry chef (Maggie Gyllenhaal) preparing a professional pitch that she hopes will make her the reigning doyenne of New York's competitive cake scene.
A Brooklyn housewife (Olympia Dukakis) fixes her husband's dinner and then sits at the kitchen table making collages out of old magazines while her husband sits on the balcony, smoking a cigarette.
Allison & David Burbage (Judy Greer & Tom McCarthy) struggle to keep their marriage together while coping with their increasingly difficult and strangely self-possessed 10-year-old son.","Olympia Dukakis — Judy Hillerman
Jim Gaffigan — Sandie
Judy Greer — Allison Burbage
Maggie Gyllenhaal — Emme Keeler
Tom McCarthy — David Burbage
Sharat Saxena — Satish
Naseeruddin Shah — Avi
Tony Shalhoub — Dr. Trabulous
Edie Falco — Safarah Polsky
Stephen Colbert — Mr. Peersall
Jim Parsons — Justin
Seth Gilliam – Clayton
Will Arnett – Danny Keeler
Tony Kushner – Himself
Ari Graynor – Lisa Krindel
Julie Dretzin – Julie Driscoll
Rosemarie DeWitt – Debbie
Tonye Patano – Shirley
Alex McCord – Jessilyn
Dick Latessa – Jerry Binder
Sam Catlin – Councilman Blenick
Marilyn Chris – Phyllis
Anita Gillette – Lainie
David Costabile – Vending Machine Guy
Meredith Ostrom – Anita"
12053509,/m/02vn81r,Loverboy,3960327.0,98.0,['english'],1989-04-28,['United States of America'],['United States of America'],,,"Loverboy is a Canadian rock band.
Loverboy or Lover Boy may also refer to:

Film
Lover Boy (1975 film), an Italian film by Marino Girolami
Lover Boy (1985 film), an Indian Hindi film by Shomu Mukherjee
Lover Boy (1989 film), an Australian film directed by Geoffrey Wright
Loverboy (1989 film), an American comedy starring Patrick Dempsey
Loverboy (2005 film), an American drama directed by Kevin Bacon
Loverboy (2011 film), a Romanian drama

Albums
Loverboy (Brett Dennen album), 2011
Loverboy (Loverboy album), 1980
Lover Boy (album), a 2003 album by Ariel Pink

Songs
""Loverboy"" (Billy Ocean song), 1984
""Loverboy"" (Mariah Carey song), 2001
""Loverboy"" (You Me at Six song), 2011
""Lover Boy"", a song by Mika from The Boy Who Knew Too Much
""Lover Boy"", a song by Scarlett Belle
“Lover Boy”, a song by Phum Viphurit

Other uses
LOVERBOY, a clothing brand designed by Charles Jeffrey (fashion designer)
The ""Loverboy method"", a method of procuring prostitutes
Loverboys, a 1996 story collection by Ana Castillo
Loverboy, a beverage company founded by Kyle Cooke of Bravo's Summer House",
7252019,/m/0kv1zq,Cally's Comet,,,['english'],1911-04-18,['United States of America'],['United States of America'],,,"May Deering is the daughter of Professor Deering, a celebrated astronomer who is more interested in stargazing than he is in his daughter's love life. Her sweetheart, Jack Webster disguises himself as an elderly astronomer so that he can sneak into the residence to see the girl of his dreams. Jack introduces himself to the professor as ""Graf Heinrich von Twiller, A.M.B.C., Professor of Astronomy, University of Bauergarten.""  Prof. Deering, excited to meet a fellow colleague, invites the young man to look through his telescope.
Jack pretends to see something very unusual and pulls Prof. Deering over to the instrument. As the professor searches in vain to see the ""unique discovery"", Jack gets to kiss May. When the professor leaves Jack and May for a moment, Jack paints the design of a comet on the telescope's lens, causing the old professor to jump for joy when he returns and spies it. While the old scientist makes a fool of himself by inviting some learned colleagues over to look at ""the comet"", Jack divests himself of his disguise, and has already erased the drawing of the comet from the lens.
Prof. Deering faints when he finds that the comet has disappeared. Jack makes a deal with the professor, telling him that he will make the comet reappear and save him from embarrassment at the hands of his fellow scientists if the professor will consent to May's marrying him. The Professor agrees, and the two sweethearts are united in marriage.",
3645672,/m/09rzk6,I Fidanzati,,77.0,['italian'],1962-01-01,['Italy'],['Italy'],,,"Giovanni works as a welder in a Milanese factory. His superiors offer him a job in their dependance in Sicily with the prospect of a promotion. Giovanni accepts the offer, to the resentment of his long-time fiancée Liliana. While he tries to get accustomed to his new surroundings, he remembers both moments of estrangement from and mutual happiness with her. He starts exchanging increasingly candid and emotional letters with Liliana, who states that maybe their physical distance has re-awakened the love in their habitual relationship.","Carlo Cabrini as Giovanni
Anna Canzi as Liliana"
29198000,/m/0dll97s,Chandra Mukhi,,,['hindi'],1993-10-22,[],[],,,"Chandra Mukhi is a 1993 Indian Hindi-language fantasy drama film directed by Debaloy Dey starring Sridevi, Salman Khan, Mohnish Behl and Pran.

Summary
Chandra Mukhi tells the story of Chandra Mukhi, a princess of a heavenly kingdom, who comes down to earth in search of her lost magical leaf. A boy named Raja who is being abused by his uncle meets chandramukhi and sets on an adventure.

Cast
Sridevi as Chandra Mukhi
Salman Khan as Raja Rai
Pran as Rai (Raja's  grandfather)
Gulshan Grover as Madan (Raja's Uncle)
Mohnish Behl as Tony
Puneet Issar as Zhola
Tinnu Anand as Santala
Kunika as Lily
Maya Alagh as Chandra Mukhi's mom
Asha Sachdev as Kamini Rai
Tej Sapru as Ghunga
Shiva Rindani as Bob
Avtaar Gill as Yakeemo
Rana Jung Bahadur as Ved
Kim Yashpal as special appearance in song (deleted song)

Soundtrack
References
External links
Chandra Mukhi at IMDb","Sridevi as Chandra Mukhi
Salman Khan as Raja Rai
Pran as Rai (Raja's  grandfather)
Gulshan Grover as Madan (Raja's Uncle)
Mohnish Behl as Tony
Puneet Issar as Zhola
Tinnu Anand as Santala
Kunika as Lily
Maya Alagh as Chandra Mukhi's mom
Asha Sachdev as Kamini Rai
Tej Sapru as Ghunga
Shiva Rindani as Bob
Avtaar Gill as Yakeemo
Rana Jung Bahadur as Ved
Kim Yashpal as special appearance in song (deleted song)"
1369204,/m/04x8zs,Juarez,,125.0,"['spanish', 'english']",1939-01-01,['United States of America'],['United States of America'],,,"The film focuses on the ongoing conflict between Maximilian I (Brian Aherne), an Austrian archduke who is installed as the ruler of Mexico by the French Napoleon III (Claude Rains), and Benito Juárez (Paul Muni), the country's U.S.-backed president.
In 1863, Napoleon III of France, fearful he will lose Mexico to Juárez, circumvents the Monroe Doctrine by instituting sovereign rule and controlling an election that places Maximilian von Habsburg on the Mexican throne.
Upon his arrival in the country with his wife Carlota (Bette Davis), Maxmilian realizes he is expected to establish French supremacy by confiscating land that Juárez had returned to the native people and penalizing the rebels under his command. Maximilian decides to abdicate his throne but is deterred from doing so by Carlota.
Maximillian offers Juárez the position of prime minister, but Juárez's refusal to compromise democratic self-rule for the Mexican people creates an unbridgeable rift between the two. When the American Civil War comes to an end, the United States warns Napoleon that it intends to enforce the Monroe Doctrine by military force if necessary, sending arms in support of Juárez's army. Their efforts are thwarted by Vice President Alejandro Uradi (Joseph Calleia), who seizes the American ammunition and therefore virtually guarantees victory for Maximilian. However, Napoleon orders all French troops to evacuate Mexico, leaving Maximilian without an army.
Angered by this move, Carlota returns to Paris to appeal to Napoleon, but she suffers a mental breakdown. Juárez and his rebels capture Maxmillian and his men. Although arrangements to set him free are made, he insists on remaining with his supporters. Tried and found guilty, they are sentenced to death by firing squad.",
